connection 0,connection 1,connection 2,connection 3,connection 4
0,2.0,2.0,2.0,0
0,2.0,2.0,2.0,0
1.25,2.0,2.0,2.0,1.25
1.25,2.0,2.0,2.0,1.25
1.0,0,0,0,1.0
1.0,0,0,0,1.0
0.75,1.0,1.0,1.0,0.75
