column,girder,bays,SECTION_DATABASE_AISC
W8X48,W21X62,39.0,C:/Users/pacho/Documents/Github_ResiQuant/AutoSDAPlatform\aisc-shapes-database-v16.0.csv
W8X48,W21X62,39.0,C:/Users/pacho/Documents/Github_ResiQuant/AutoSDAPlatform\aisc-shapes-database-v16.0.csv
W6X20,W21X62,39.0,C:/Users/pacho/Documents/Github_ResiQuant/AutoSDAPlatform\aisc-shapes-database-v16.0.csv
